ID_ESPECE;arachide;mil;gel;jachere
RENDEMENT_MOYEN;NA;NA;NA;NA
RENDEMENT_MIN;NA;NA;NA;NA
RENDEMENT_OPTIMAL;1.9;2;0;1
COULEUR_R;163;163;0;0
COULEUR_V;180;180;0;0
COULEUR_B;255;255;0;0
Tbase;10;12;0;0
Tmax;40;32;22;22
DEGRES_J_LevTbase;55;60;1000;1000
DEGRES_J_Flor;705;832;2000;2000
DEGRES_J_matPhyTbase;1605;1315;0;0
FREIN;0.4;1;1;1
CRACINE;6;9;9;10
CVIG;0.6;0.9;0.9;0.9
KMAX;1.2;1.2;1.25;1.25
CSTO;1;1;1;1
coeff_Fonction_Prod;2.8;2.4;3;3
ALPHA*;;;;
KC*;;;;
ZonesClimatiques;0;0;0;0
